"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-positive-fixed-pref"
"06/22/2026 04:03:27:738 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"651","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"650","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"652","260","0.2","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"647","260","0.2","50","0","pos","166","68.03738317757009","31.962616822429908","67.05653021442495","68.9407540394973"
"644","260","0.4","40","0","pos","259","73.83177570093457","26.168224299065418","72.31968810916179","75.22441651705566"
"651","260","0.1","10","0","pos","69","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"650","260","0.5","50","0","pos","69","67.57009345794393","32.429906542056074","66.8615984405458","68.2226211849192"
"652","260","0.2","10","0","pos","69","60.280373831775705","39.719626168224295","58.86939571150097","61.57989228007181"
"646","260","0.1","50","0","pos","166","63.27102803738318","36.728971962616825","60.42884990253411","65.8886894075404"
"645","260","0.5","40","0","pos","259","76.26168224299066","23.738317757009344","75.04873294346979","77.37881508078995"
"655","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"647","260","0.2","50","0","pos","259","71.30841121495327","28.69158878504673","71.15009746588694","71.45421903052065"
"649","260","0.4","50","0","pos","69","66.07476635514018","33.925233644859816","63.74269005847953","68.2226211849192"
"653","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"654","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"651","260","0.1","10","0","pos","166","61.12149532710281","38.87850467289719","59.4541910331384","62.65709156193896"
"648","260","0.3","50","0","pos","259","72.33644859813084","27.663551401869157","71.34502923976608","73.24955116696589"
"652","260","0.2","10","0","pos","166","61.02803738317757","38.97196261682243","60.23391812865497","61.759425493716336"
"655","260","0.5","10","0","pos","69","61.21495327102804","38.78504672897196","60.62378167641326","61.759425493716336"
"650","260","0.5","50","0","pos","166","70.2803738317757","29.719626168224302","70.17543859649122","70.3770197486535"
"646","260","0.1","50","0","pos","259","65.14018691588785","34.859813084112155","64.32748538011695","65.8886894075404"
"653","260","0.3","10","0","pos","69","60.373831775700936","39.626168224299064","60.23391812865497","60.502692998204665"
"654","260","0.4","10","0","pos","69","59.7196261682243","40.2803738317757","59.25925925925925","60.14362657091562"
"649","260","0.4","50","0","pos","166","73.64485981308411","26.355140186915886","72.31968810916179","74.86535008976661"
"652","260","0.2","10","0","pos","259","62.616822429906534","37.38317757009346","60.81871345029239","64.27289048473968"
"651","260","0.1","10","0","pos","259","61.96261682242991","38.03738317757009","61.20857699805068","62.65709156193896"
"650","260","0.5","50","0","pos","259","75.04672897196262","24.95327102803738","74.6588693957115","75.40394973070018"
"655","260","0.5","10","0","pos","166","65.14018691588785","34.859813084112155","65.30214424951268","64.99102333931778"
"649","260","0.4","50","0","pos","259","77.85046728971963","22.149532710280372","76.60818713450293","78.99461400359067"
"657","260","0.2","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"658","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"656","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"654","260","0.4","10","0","pos","166","62.149532710280376","37.850467289719624","62.57309941520468","61.759425493716336"
"653","260","0.3","10","0","pos","166","60.65420560747663","39.345794392523366","61.20857699805068","60.14362657091562"
"659","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"656","260","0.1","20","0","pos","69","62.523364485981304","37.47663551401869","61.01364522417154","63.91382405745063"
"653","260","0.3","10","0","pos","259","61.588785046728965","38.41121495327103","61.01364522417154","62.11849192100538"
"660","260","0.5","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"658","260","0.3","20","0","pos","69","61.588785046728965","38.41121495327103","60.42884990253411","62.65709156193896"
"655","260","0.5","10","0","pos","259","68.78504672897196","31.21495327102804","68.03118908382066","69.47935368043088"
"657","260","0.2","20","0","pos","69","61.77570093457943","38.22429906542056","61.40350877192983","62.11849192100538"
"654","260","0.4","10","0","pos","259","63.73831775700934","36.26168224299066","62.768031189083814","64.63195691202873"
"661","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"663","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"662","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"659","260","0.4","20","0","pos","69","62.42990654205608","37.570093457943926","61.59844054580896","63.19569120287253"
"661","260","0.1","30","0","pos","69","61.6822429906542","38.31775700934579","59.64912280701754","63.55475763016158"
"660","260","0.5","20","0","pos","69","62.616822429906534","37.38317757009346","62.57309941520468","62.65709156193896"
"656","260","0.1","20","0","pos","166","62.80373831775701","37.19626168224299","61.79337231968811","63.73429084380611"
"657","260","0.2","20","0","pos","166","61.49532710280374","38.504672897196265","61.20857699805068","61.759425493716336"
"663","260","0.3","30","0","pos","69","63.925233644859816","36.074766355140184","62.57309941520468","65.1705565529623"
"664","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"658","260","0.3","20","0","pos","166","64.01869158878505","35.981308411214954","63.35282651072125","64.63195691202873"
"660","260","0.5","20","0","pos","166","66.54205607476635","33.45794392523365","66.08187134502924","66.96588868940754"
"662","260","0.2","30","0","pos","69","63.36448598130842","36.63551401869159","62.37816764132553","64.27289048473968"
"661","260","0.1","30","0","pos","166","64.39252336448598","35.60747663551402","62.96296296296296","65.70915619389586"
"659","260","0.4","20","0","pos","166","65.14018691588785","34.859813084112155","65.69200779727096","64.63195691202873"
"657","260","0.2","20","0","pos","259","62.42990654205608","37.570093457943926","62.768031189083814","62.11849192100538"
"664","260","0.4","30","0","pos","69","64.39252336448598","35.60747663551402","63.35282651072125","65.35008976660683"
"665","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"656","260","0.1","20","0","pos","259","64.48598130841121","35.51401869158878","63.74269005847953","65.1705565529623"
"666","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"659","260","0.4","20","0","pos","259","68.41121495327103","31.588785046728972","68.61598440545808","68.2226211849192"
"663","260","0.3","30","0","pos","166","67.19626168224299","32.80373831775701","65.8869395711501","68.40215439856372"
"661","260","0.1","30","0","pos","259","65.14018691588785","34.859813084112155","63.547758284600384","66.6068222621185"
"667","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"660","260","0.5","20","0","pos","259","70.46728971962617","29.53271028037383","70.37037037037037","70.55655296229803"
"658","260","0.3","20","0","pos","259","66.54205607476635","33.45794392523365","66.47173489278752","66.6068222621185"
"664","260","0.4","30","0","pos","166","67.66355140186916","32.33644859813084","66.66666666666666","68.58168761220826"
"662","260","0.2","30","0","pos","166","66.26168224299064","33.73831775700935","64.5224171539961","67.86355475763017"
"665","260","0.5","30","0","pos","69","63.83177570093458","36.16822429906542","61.59844054580896","65.8886894075404"
"667","260","0.2","40","0","pos","69","62.80373831775701","37.19626168224299","59.06432748538012","66.24775583482945"
"663","260","0.3","30","0","pos","259","70.2803738317757","29.719626168224302","69.5906432748538","70.91561938958706"
"666","260","0.1","40","0","pos","69","62.05607476635514","37.94392523364486","61.40350877192983","62.65709156193896"
"664","260","0.4","30","0","pos","259","70.93457943925233","29.06542056074766","71.15009746588694","70.73608617594255"
"662","260","0.2","30","0","pos","259","68.5981308411215","31.401869158878505","67.64132553606238","69.47935368043088"
"665","260","0.5","30","0","pos","166","70.8411214953271","29.1588785046729","71.15009746588694","70.55655296229803"
"668","260","0.3","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"667","260","0.2","40","0","pos","166","66.16822429906543","33.83177570093458","63.1578947368421","68.9407540394973"
"669","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"671","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"666","260","0.1","40","0","pos","166","64.95327102803739","35.046728971962615","64.71734892787524","65.1705565529623"
"665","260","0.5","30","0","pos","259","74.01869158878505","25.981308411214954","72.70955165692008","75.22441651705566"
"670","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"668","260","0.3","40","0","pos","69","65.51401869158879","34.48598130841122","63.35282651072125","67.50448833034112"
"669","260","0.4","40","0","pos","69","66.16822429906543","33.83177570093458","66.27680311890838","66.06822262118493"
"667","260","0.2","40","0","pos","259","68.50467289719626","31.49532710280374","67.44639376218323","69.47935368043088"
"672","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"671","260","0.1","50","0","pos","69","61.12149532710281","38.87850467289719","60.62378167641326","61.57989228007181"
"673","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"666","260","0.1","40","0","pos","259","65.60747663551402","34.39252336448598","64.5224171539961","66.6068222621185"
"675","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"676","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"670","260","0.5","40","0","pos","69","66.54205607476635","33.45794392523365","65.49707602339181","67.50448833034112"
"673","260","0.3","50","0","pos","69","64.48598130841121","35.51401869158878","65.69200779727096","63.37522441651705"
"672","260","0.2","50","0","pos","69","61.40186915887851","38.598130841121495","60.42884990253411","62.29802513464991"
"669","260","0.4","40","0","pos","166","68.41121495327103","31.588785046728972","70.37037037037037","66.6068222621185"
"674","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"668","260","0.3","40","0","pos","166","70.2803738317757","29.719626168224302","69.20077972709552","71.27468581687613"
"675","260","0.5","50","0","pos","69","67.19626168224299","32.80373831775701","67.44639376218323","66.96588868940754"
"676","260","0.1","10","0","pos","69","61.12149532710281","38.87850467289719","59.84405458089669","62.29802513464991"
"677","260","0.2","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"669","260","0.4","40","0","pos","259","72.05607476635514","27.943925233644862","73.09941520467837","71.0951526032316"
"672","260","0.2","50","0","pos","166","66.07476635514018","33.925233644859816","64.5224171539961","67.50448833034112"
"671","260","0.1","50","0","pos","166","63.83177570093458","36.16822429906542","63.93762183235867","63.73429084380611"
"668","260","0.3","40","0","pos","259","73.08411214953271","26.91588785046729","71.9298245614035","74.1472172351885"
"678","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"670","260","0.5","40","0","pos","166","69.71962616822431","30.2803738317757","69.39571150097466","70.01795332136446"
"675","260","0.5","50","0","pos","166","71.86915887850466","28.130841121495326","72.12475633528264","71.63375224416517"
"677","260","0.2","10","0","pos","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"674","260","0.4","50","0","pos","69","68.87850467289721","31.121495327102807","69.20077972709552","68.58168761220826"
"672","260","0.2","50","0","pos","259","67.94392523364486","32.05607476635514","66.8615984405458","68.9407540394973"
"679","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
