"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-bc-fixed-pref"
"06/22/2026 04:04:31:405 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"8325","260","0.5","50","1.3","bc","259","72.05607476635514","27.943925233644862","73.09941520467837","71.0951526032316"
"8334","260","0.4","20","1.4","bc","69","62.523364485981304","37.47663551401869","60.62378167641326","64.27289048473968"
"8332","260","0.2","20","1.4","bc","166","64.01869158878505","35.981308411214954","63.1578947368421","64.81149012567326"
"8333","260","0.3","20","1.4","bc","69","62.149532710280376","37.850467289719624","60.62378167641326","63.55475763016158"
"8337","260","0.2","30","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8335","260","0.5","20","1.4","bc","166","64.95327102803739","35.046728971962615","66.27680311890838","63.73429084380611"
"8336","260","0.1","30","1.4","bc","69","60","40","58.0896686159844","61.759425493716336"
"8337","260","0.2","30","1.4","bc","69","62.33644859813084","37.663551401869164","61.40350877192983","63.19569120287253"
"8334","260","0.4","20","1.4","bc","166","65.7943925233645","34.205607476635514","65.69200779727096","65.8886894075404"
"8338","260","0.3","30","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8333","260","0.3","20","1.4","bc","166","64.57943925233644","35.42056074766355","63.93762183235867","65.1705565529623"
"8335","260","0.5","20","1.4","bc","259","67.94392523364486","32.05607476635514","66.8615984405458","68.9407540394973"
"8332","260","0.2","20","1.4","bc","259","66.44859813084112","33.55140186915888","65.30214424951268","67.50448833034112"
"8337","260","0.2","30","1.4","bc","166","64.01869158878505","35.981308411214954","63.547758284600384","64.4524236983842"
"8334","260","0.4","20","1.4","bc","259","71.1214953271028","28.878504672897197","69.78557504873294","72.35188509874327"
"8338","260","0.3","30","1.4","bc","69","64.67289719626169","35.32710280373832","64.91228070175438","64.4524236983842"
"8336","260","0.1","30","1.4","bc","166","61.308411214953274","38.691588785046726","60.03898635477582","62.47755834829444"
"8339","260","0.4","30","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8341","260","0.1","40","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8340","260","0.5","30","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8342","260","0.2","40","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8337","260","0.2","30","1.4","bc","259","67.00934579439253","32.99065420560748","65.8869395711501","68.04308797127469"
"8339","260","0.4","30","1.4","bc","69","62.05607476635514","37.94392523364486","61.01364522417154","63.016157989228006"
"8341","260","0.1","40","1.4","bc","69","62.89719626168224","37.10280373831776","61.40350877192983","64.27289048473968"
"8342","260","0.2","40","1.4","bc","69","65.51401869158879","34.48598130841122","61.79337231968811","68.9407540394973"
"8340","260","0.5","30","1.4","bc","69","65.7943925233645","34.205607476635514","63.35282651072125","68.04308797127469"
"8336","260","0.1","30","1.4","bc","259","61.96261682242991","38.03738317757009","60.81871345029239","63.016157989228006"
"8338","260","0.3","30","1.4","bc","166","67.28971962616822","32.71028037383177","66.27680311890838","68.2226211849192"
"8333","260","0.3","20","1.4","bc","259","66.6355140186916","33.36448598130841","65.69200779727096","67.50448833034112"
"8339","260","0.4","30","1.4","bc","166","68.78504672897196","31.21495327102804","67.2514619883041","70.19748653500898"
"8343","260","0.3","40","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8341","260","0.1","40","1.4","bc","166","62.89719626168224","37.10280373831776","61.59844054580896","64.09335727109516"
"8342","260","0.2","40","1.4","bc","166","69.81308411214954","30.186915887850468","66.8615984405458","72.5314183123878"
"8340","260","0.5","30","1.4","bc","166","70.09345794392523","29.906542056074763","68.61598440545808","71.45421903052065"
"8344","260","0.4","40","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8345","260","0.5","40","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8346","260","0.1","50","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8343","260","0.3","40","1.4","bc","69","65.04672897196262","34.953271028037385","65.49707602339181","64.63195691202873"
"8339","260","0.4","30","1.4","bc","259","71.40186915887851","28.598130841121495","69.39571150097466","73.24955116696589"
"8347","260","0.2","50","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8338","260","0.3","30","1.4","bc","259","69.90654205607477","30.093457943925234","69.00584795321637","70.73608617594255"
"8344","260","0.4","40","1.4","bc","69","65.88785046728972","34.112149532710276","65.49707602339181","66.24775583482945"
"8345","260","0.5","40","1.4","bc","69","64.95327102803739","35.046728971962615","63.74269005847953","66.06822262118493"
"8341","260","0.1","40","1.4","bc","259","64.67289719626169","35.32710280373832","63.74269005847953","65.52962298025135"
"8340","260","0.5","30","1.4","bc","259","71.21495327102804","28.785046728971963","69.39571150097466","72.89048473967684"
"8348","260","0.3","50","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8342","260","0.2","40","1.4","bc","259","72.33644859813084","27.663551401869157","68.81091617933723","75.58348294434471"
"8347","260","0.2","50","1.4","bc","69","62.05607476635514","37.94392523364486","61.01364522417154","63.016157989228006"
"8346","260","0.1","50","1.4","bc","69","61.308411214953274","38.691588785046726","61.01364522417154","61.57989228007181"
"8343","260","0.3","40","1.4","bc","166","70.56074766355141","29.439252336448597","72.31968810916179","68.9407540394973"
"8348","260","0.3","50","1.4","bc","69","64.11214953271028","35.88785046728972","63.93762183235867","64.27289048473968"
"8345","260","0.5","40","1.4","bc","166","70.18691588785046","29.813084112149536","68.81091617933723","71.45421903052065"
"8344","260","0.4","40","1.4","bc","166","71.96261682242991","28.037383177570092","72.90448343079922","71.0951526032316"
"8349","260","0.4","50","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8347","260","0.2","50","1.4","bc","166","66.72897196261682","33.271028037383175","65.30214424951268","68.04308797127469"
"8346","260","0.1","50","1.4","bc","166","62.89719626168224","37.10280373831776","63.74269005847953","62.11849192100538"
"8345","260","0.5","40","1.4","bc","259","71.30841121495327","28.69158878504673","70.17543859649122","72.35188509874327"
"8348","260","0.3","50","1.4","bc","166","69.34579439252336","30.654205607476637","68.03118908382066","70.55655296229803"
"8344","260","0.4","40","1.4","bc","259","76.72897196261682","23.271028037383175","76.80311890838206","76.66068222621185"
"8347","260","0.2","50","1.4","bc","259","67.85046728971963","32.149532710280376","66.66666666666666","68.9407540394973"
"8343","260","0.3","40","1.4","bc","259","75.04672897196262","24.95327102803738","76.41325536062378","73.78815080789947"
"8346","260","0.1","50","1.4","bc","259","65.14018691588785","34.859813084112155","65.10721247563353","65.1705565529623"
"8351","260","0.1","10","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8349","260","0.4","50","1.4","bc","69","64.29906542056075","35.700934579439256","64.71734892787524","63.91382405745063"
"8348","260","0.3","50","1.4","bc","259","72.14953271028037","27.850467289719628","70.76023391812866","73.4290843806104"
"8353","260","0.3","10","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8354","260","0.4","10","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8351","260","0.1","10","1.5","bc","69","60.373831775700936","39.626168224299064","58.86939571150097","61.759425493716336"
"8350","260","0.5","50","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8352","260","0.2","10","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8353","260","0.3","10","1.5","bc","69","61.12149532710281","38.87850467289719","60.03898635477582","62.11849192100538"
"8354","260","0.4","10","1.5","bc","69","61.77570093457943","38.22429906542056","60.42884990253411","63.016157989228006"
"8349","260","0.4","50","1.4","bc","166","70.18691588785046","29.813084112149536","70.76023391812866","69.6588868940754"
"8350","260","0.5","50","1.4","bc","69","67.28971962616822","32.71028037383177","67.2514619883041","67.3249551166966"
"8351","260","0.1","10","1.5","bc","166","61.12149532710281","38.87850467289719","60.23391812865497","61.93895870736086"
"8352","260","0.2","10","1.5","bc","69","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"8355","260","0.5","10","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8353","260","0.3","10","1.5","bc","166","61.12149532710281","38.87850467289719","61.59844054580896","60.68222621184919"
"8354","260","0.4","10","1.5","bc","166","64.39252336448598","35.60747663551402","64.32748538011695","64.4524236983842"
"8356","260","0.1","20","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8357","260","0.2","20","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8350","260","0.5","50","1.4","bc","166","71.96261682242991","28.037383177570092","71.9298245614035","71.99281867145422"
"8349","260","0.4","50","1.4","bc","259","73.08411214953271","26.91588785046729","72.90448343079922","73.24955116696589"
"8351","260","0.1","10","1.5","bc","259","61.6822429906542","38.31775700934579","59.64912280701754","63.55475763016158"
"8352","260","0.2","10","1.5","bc","166","61.12149532710281","38.87850467289719","58.28460038986355","63.73429084380611"
"8355","260","0.5","10","1.5","bc","69","61.86915887850467","38.13084112149533","62.1832358674464","61.57989228007181"
"8353","260","0.3","10","1.5","bc","259","62.71028037383177","37.28971962616822","62.96296296296296","62.47755834829444"
"8356","260","0.1","20","1.5","bc","69","61.308411214953274","38.691588785046726","60.62378167641326","61.93895870736086"
"8357","260","0.2","20","1.5","bc","69","61.40186915887851","38.598130841121495","60.62378167641326","62.11849192100538"
"8360","260","0.5","20","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8354","260","0.4","10","1.5","bc","259","67.19626168224299","32.80373831775701","67.44639376218323","66.96588868940754"
"8352","260","0.2","10","1.5","bc","259","62.71028037383177","37.28971962616822","61.40350877192983","63.91382405745063"
"8355","260","0.5","10","1.5","bc","166","63.084112149532714","36.915887850467286","62.57309941520468","63.55475763016158"
"8359","260","0.4","20","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8360","260","0.5","20","1.5","bc","69","61.588785046728965","38.41121495327103","61.01364522417154","62.11849192100538"
"8358","260","0.3","20","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8356","260","0.1","20","1.5","bc","166","61.6822429906542","38.31775700934579","61.20857699805068","62.11849192100538"
"8357","260","0.2","20","1.5","bc","166","62.24299065420561","37.75700934579439","61.20857699805068","63.19569120287253"
"8350","260","0.5","50","1.4","bc","259","74.11214953271028","25.88785046728972","72.90448343079922","75.22441651705566"
"8359","260","0.4","20","1.5","bc","69","60.18691588785047","39.81308411214953","61.01364522417154","59.42549371633752"
"8355","260","0.5","10","1.5","bc","259","63.55140186915887","36.44859813084112","62.57309941520468","64.4524236983842"
"8358","260","0.3","20","1.5","bc","69","62.149532710280376","37.850467289719624","60.03898635477582","64.09335727109516"
"8360","260","0.5","20","1.5","bc","166","65.70093457943925","34.29906542056075","65.69200779727096","65.70915619389586"
"8356","260","0.1","20","1.5","bc","259","62.99065420560748","37.00934579439252","62.57309941520468","63.37522441651705"
"8362","260","0.2","30","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8361","260","0.1","30","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8357","260","0.2","20","1.5","bc","259","64.01869158878505","35.981308411214954","62.768031189083814","65.1705565529623"
"8359","260","0.4","20","1.5","bc","166","65.04672897196262","34.953271028037385","66.47173489278752","63.73429084380611"
"8360","260","0.5","20","1.5","bc","259","67.85046728971963","32.149532710280376","66.47173489278752","69.12028725314184"
"8363","260","0.3","30","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8362","260","0.2","30","1.5","bc","69","62.89719626168224","37.10280373831776","61.98830409356725","63.73429084380611"
"8361","260","0.1","30","1.5","bc","69","59.345794392523366","40.654205607476634","57.89473684210527","60.68222621184919"
"8358","260","0.3","20","1.5","bc","166","65.51401869158879","34.48598130841122","63.93762183235867","66.96588868940754"
"8364","260","0.4","30","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8365","260","0.5","30","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8359","260","0.4","20","1.5","bc","259","67.66355140186916","32.33644859813084","68.42105263157895","66.96588868940754"
"8366","260","0.1","40","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8362","260","0.2","30","1.5","bc","166","65.51401869158879","34.48598130841122","67.83625730994152","63.37522441651705"
"8363","260","0.3","30","1.5","bc","69","61.21495327102804","38.78504672897196","59.84405458089669","62.47755834829444"
"8358","260","0.3","20","1.5","bc","259","66.9158878504673","33.084112149532714","65.49707602339181","68.2226211849192"
"8364","260","0.4","30","1.5","bc","69","63.73831775700934","36.26168224299066","62.1832358674464","65.1705565529623"
"8367","260","0.2","40","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8361","260","0.1","30","1.5","bc","166","61.588785046728965","38.41121495327103","60.42884990253411","62.65709156193896"
"8365","260","0.5","30","1.5","bc","69","62.71028037383177","37.28971962616822","61.01364522417154","64.27289048473968"
"8366","260","0.1","40","1.5","bc","69","62.523364485981304","37.47663551401869","61.40350877192983","63.55475763016158"
"8362","260","0.2","30","1.5","bc","259","68.41121495327103","31.588785046728972","69.39571150097466","67.50448833034112"
"8364","260","0.4","30","1.5","bc","166","67.7570093457944","32.242990654205606","67.05653021442495","68.40215439856372"
"8369","260","0.4","40","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8367","260","0.2","40","1.5","bc","69","63.45794392523364","36.54205607476636","63.1578947368421","63.73429084380611"
"8370","260","0.5","40","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8366","260","0.1","40","1.5","bc","166","63.084112149532714","36.915887850467286","60.81871345029239","65.1705565529623"
"8368","260","0.3","40","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8369","260","0.4","40","1.5","bc","69","65.60747663551402","34.39252336448598","64.91228070175438","66.24775583482945"
"8363","260","0.3","30","1.5","bc","166","66.44859813084112","33.55140186915888","66.27680311890838","66.6068222621185"
"8364","260","0.4","30","1.5","bc","259","69.90654205607477","30.093457943925234","69.00584795321637","70.73608617594255"
"8370","260","0.5","40","1.5","bc","69","62.24299065420561","37.75700934579439","60.62378167641326","63.73429084380611"
"8361","260","0.1","30","1.5","bc","259","62.616822429906534","37.38317757009346","61.20857699805068","63.91382405745063"
"8367","260","0.2","40","1.5","bc","166","65.70093457943925","34.29906542056075","66.27680311890838","65.1705565529623"
"8368","260","0.3","40","1.5","bc","69","63.83177570093458","36.16822429906542","61.79337231968811","65.70915619389586"
"8365","260","0.5","30","1.5","bc","166","70.8411214953271","29.1588785046729","67.83625730994152","73.60861759425494"
"8366","260","0.1","40","1.5","bc","259","64.48598130841121","35.51401869158878","62.768031189083814","66.06822262118493"
"8372","260","0.2","50","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8369","260","0.4","40","1.5","bc","166","72.33644859813084","27.663551401869157","72.70955165692008","71.99281867145422"
"8371","260","0.1","50","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8363","260","0.3","30","1.5","bc","259","69.62616822429906","30.373831775700932","70.37037037037037","68.9407540394973"
"8365","260","0.5","30","1.5","bc","259","74.11214953271028","25.88785046728972","71.73489278752436","76.30161579892281"
"8367","260","0.2","40","1.5","bc","259","68.13084112149532","31.86915887850467","68.42105263157895","67.86355475763017"
"8368","260","0.3","40","1.5","bc","166","67.66355140186916","32.33644859813084","64.71734892787524","70.3770197486535"
"8371","260","0.1","50","1.5","bc","69","61.308411214953274","38.691588785046726","61.40350877192983","61.22082585278277"
"8373","260","0.3","50","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8370","260","0.5","40","1.5","bc","166","67.38317757009345","32.61682242990654","66.8615984405458","67.86355475763017"
"8372","260","0.2","50","1.5","bc","69","62.71028037383177","37.28971962616822","62.37816764132553","63.016157989228006"
"8369","260","0.4","40","1.5","bc","259","76.07476635514018","23.925233644859816","76.99805068226121","75.22441651705566"
"8373","260","0.3","50","1.5","bc","69","63.27102803738318","36.728971962616825","62.1832358674464","64.27289048473968"
"8374","260","0.4","50","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8371","260","0.1","50","1.5","bc","166","63.55140186915887","36.44859813084112","63.547758284600384","63.55475763016158"
"8375","260","0.5","50","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8376","260","0.1","10","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8373","260","0.3","50","1.5","bc","166","66.26168224299064","33.73831775700935","64.13255360623782","68.2226211849192"
"8377","260","0.2","10","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8368","260","0.3","40","1.5","bc","259","71.58878504672897","28.41121495327103","68.2261208576998","74.68581687612208"
"8375","260","0.5","50","1.5","bc","69","64.39252336448598","35.60747663551402","63.1578947368421","65.52962298025135"
"8378","260","0.3","10","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8371","260","0.1","50","1.5","bc","259","65.7943925233645","34.205607476635514","65.69200779727096","65.8886894075404"
"8379","260","0.4","10","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8374","260","0.4","50","1.5","bc","69","66.26168224299064","33.73831775700935","65.49707602339181","66.96588868940754"
"8376","260","0.1","10","1.6","bc","69","60.8411214953271","39.15887850467289","59.84405458089669","61.759425493716336"
"8370","260","0.5","40","1.5","bc","259","67.10280373831776","32.89719626168225","66.8615984405458","67.3249551166966"
"8372","260","0.2","50","1.5","bc","166","68.13084112149532","31.86915887850467","69.20077972709552","67.14542190305207"
"8373","260","0.3","50","1.5","bc","259","69.62616822429906","30.373831775700932","68.61598440545808","70.55655296229803"
"8378","260","0.3","10","1.6","bc","69","62.616822429906534","37.38317757009346","60.23391812865497","64.81149012567326"
"8380","260","0.5","10","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8377","260","0.2","10","1.6","bc","69","60.18691588785047","39.81308411214953","59.25925925925925","61.04129263913825"
"8375","260","0.5","50","1.5","bc","166","70.46728971962617","29.53271028037383","70.37037037037037","70.55655296229803"
"8372","260","0.2","50","1.5","bc","259","70.8411214953271","29.1588785046729","69.39571150097466","72.17235188509873"
"8379","260","0.4","10","1.6","bc","69","61.49532710280374","38.504672897196265","60.23391812865497","62.65709156193896"
"8378","260","0.3","10","1.6","bc","166","64.48598130841121","35.51401869158878","63.1578947368421","65.70915619389586"
"8376","260","0.1","10","1.6","bc","166","62.33644859813084","37.663551401869164","61.79337231968811","62.83662477558348"
"8380","260","0.5","10","1.6","bc","69","60.18691588785047","39.81308411214953","59.4541910331384","60.86175942549371"
"8374","260","0.4","50","1.5","bc","166","71.21495327102804","28.785046728971963","70.76023391812866","71.63375224416517"
"8375","260","0.5","50","1.5","bc","259","73.73831775700934","26.261682242990652","73.2943469785575","74.1472172351885"
"8376","260","0.1","10","1.6","bc","259","62.99065420560748","37.00934579439252","62.768031189083814","63.19569120287253"
"8378","260","0.3","10","1.6","bc","259","66.44859813084112","33.55140186915888","65.69200779727096","67.14542190305207"
"8381","260","0.1","20","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8377","260","0.2","10","1.6","bc","166","61.02803738317757","38.97196261682243","60.81871345029239","61.22082585278277"
"8383","260","0.3","20","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8379","260","0.4","10","1.6","bc","166","63.55140186915887","36.44859813084112","63.35282651072125","63.73429084380611"
"8374","260","0.4","50","1.5","bc","259","72.89719626168224","27.102803738317753","72.51461988304094","73.24955116696589"
"8382","260","0.2","20","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8384","260","0.4","20","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8381","260","0.1","20","1.6","bc","69","61.12149532710281","38.87850467289719","60.23391812865497","61.93895870736086"
"8383","260","0.3","20","1.6","bc","69","60.65420560747663","39.345794392523366","60.23391812865497","61.04129263913825"
"8380","260","0.5","10","1.6","bc","166","61.77570093457943","38.22429906542056","61.79337231968811","61.759425493716336"
"8377","260","0.2","10","1.6","bc","259","61.40186915887851","38.598130841121495","61.40350877192983","61.40035906642729"
"8385","260","0.5","20","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8382","260","0.2","20","1.6","bc","69","62.89719626168224","37.10280373831776","62.57309941520468","63.19569120287253"
"8379","260","0.4","10","1.6","bc","259","65.70093457943925","34.29906542056075","65.10721247563353","66.24775583482945"
"8384","260","0.4","20","1.6","bc","69","62.523364485981304","37.47663551401869","61.40350877192983","63.55475763016158"
"8383","260","0.3","20","1.6","bc","166","63.36448598130842","36.63551401869159","62.1832358674464","64.4524236983842"
"8380","260","0.5","10","1.6","bc","259","62.99065420560748","37.00934579439252","62.37816764132553","63.55475763016158"
"8386","260","0.1","30","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8385","260","0.5","20","1.6","bc","69","63.55140186915887","36.44859813084112","64.13255360623782","63.016157989228006"
"8387","260","0.2","30","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8381","260","0.1","20","1.6","bc","166","61.86915887850467","38.13084112149533","60.81871345029239","62.83662477558348"
"8388","260","0.3","30","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8386","260","0.1","30","1.6","bc","69","61.6822429906542","38.31775700934579","60.42884990253411","62.83662477558348"
"8383","260","0.3","20","1.6","bc","259","64.67289719626169","35.32710280373832","62.768031189083814","66.42728904847397"
"8387","260","0.2","30","1.6","bc","69","61.02803738317757","38.97196261682243","59.4541910331384","62.47755834829444"
"8385","260","0.5","20","1.6","bc","166","65.98130841121495","34.018691588785046","65.49707602339181","66.42728904847397"
"8382","260","0.2","20","1.6","bc","166","65.32710280373831","34.67289719626168","65.49707602339181","65.1705565529623"
"8389","260","0.4","30","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8384","260","0.4","20","1.6","bc","166","67.38317757009345","32.61682242990654","66.66666666666666","68.04308797127469"
"8381","260","0.1","20","1.6","bc","259","63.27102803738318","36.728971962616825","62.768031189083814","63.73429084380611"
"8388","260","0.3","30","1.6","bc","69","63.36448598130842","36.63551401869159","63.547758284600384","63.19569120287253"
"8390","260","0.5","30","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8387","260","0.2","30","1.6","bc","166","64.76635514018692","35.23364485981308","64.32748538011695","65.1705565529623"
"8389","260","0.4","30","1.6","bc","69","66.07476635514018","33.925233644859816","64.91228070175438","67.14542190305207"
"8391","260","0.1","40","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8385","260","0.5","20","1.6","bc","259","69.90654205607477","30.093457943925234","69.78557504873294","70.01795332136446"
"8384","260","0.4","20","1.6","bc","259","69.4392523364486","30.560747663551403","68.61598440545808","70.19748653500898"
"8392","260","0.2","40","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8390","260","0.5","30","1.6","bc","69","66.54205607476635","33.45794392523365","67.83625730994152","65.35008976660683"
"8386","260","0.1","30","1.6","bc","166","63.177570093457945","36.822429906542055","60.62378167641326","65.52962298025135"
"8389","260","0.4","30","1.6","bc","166","71.02803738317756","28.971962616822427","69.78557504873294","72.17235188509873"
"8391","260","0.1","40","1.6","bc","69","61.588785046728965","38.41121495327103","60.62378167641326","62.47755834829444"
"8387","260","0.2","30","1.6","bc","259","68.41121495327103","31.588785046728972","68.2261208576998","68.58168761220826"
"8392","260","0.2","40","1.6","bc","69","61.77570093457943","38.22429906542056","60.62378167641326","62.83662477558348"
"8388","260","0.3","30","1.6","bc","166","66.9158878504673","33.084112149532714","69.39571150097466","64.63195691202873"
"8382","260","0.2","20","1.6","bc","259","67.00934579439253","32.99065420560748","67.44639376218323","66.6068222621185"
"8393","260","0.3","40","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8390","260","0.5","30","1.6","bc","166","73.17757009345794","26.822429906542055","74.46393762183236","71.99281867145422"
"8394","260","0.4","40","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8386","260","0.1","30","1.6","bc","259","63.73831775700934","36.26168224299066","61.79337231968811","65.52962298025135"
"8391","260","0.1","40","1.6","bc","166","64.20560747663552","35.794392523364486","62.57309941520468","65.70915619389586"
"8392","260","0.2","40","1.6","bc","166","64.76635514018692","35.23364485981308","62.768031189083814","66.6068222621185"
"8393","260","0.3","40","1.6","bc","69","60.09345794392523","39.90654205607477","60.81871345029239","59.42549371633752"
"8389","260","0.4","30","1.6","bc","259","72.80373831775701","27.19626168224299","71.15009746588694","74.32675044883304"
"8390","260","0.5","30","1.6","bc","259","77.28971962616824","22.710280373831775","78.55750487329435","76.12208258527828"
"8394","260","0.4","40","1.6","bc","69","65.70093457943925","34.29906542056075","66.08187134502924","65.35008976660683"
"8388","260","0.3","30","1.6","bc","259","68.97196261682244","31.02803738317757","70.17543859649122","67.86355475763017"
"8396","260","0.1","50","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8392","260","0.2","40","1.6","bc","259","69.4392523364486","30.560747663551403","68.42105263157895","70.3770197486535"
"8395","260","0.5","40","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8394","260","0.4","40","1.6","bc","166","68.22429906542055","31.775700934579437","69.39571150097466","67.14542190305207"
"8397","260","0.2","50","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8391","260","0.1","40","1.6","bc","259","66.35514018691589","33.64485981308411","65.69200779727096","66.96588868940754"
"8396","260","0.1","50","1.6","bc","69","62.89719626168224","37.10280373831776","61.79337231968811","63.91382405745063"
"8393","260","0.3","40","1.6","bc","166","63.73831775700934","36.26168224299066","64.91228070175438","62.65709156193896"
"8397","260","0.2","50","1.6","bc","69","63.64485981308411","36.35514018691588","62.768031189083814","64.4524236983842"
"8395","260","0.5","40","1.6","bc","69","66.26168224299064","33.73831775700935","65.49707602339181","66.96588868940754"
"8394","260","0.4","40","1.6","bc","259","71.1214953271028","28.878504672897197","72.70955165692008","69.6588868940754"
"8399","260","0.4","50","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8398","260","0.3","50","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8400","260","0.5","50","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8396","260","0.1","50","1.6","bc","166","65.51401869158879","34.48598130841122","63.547758284600384","67.3249551166966"
