"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-negative-fixed-pref"
"06/22/2026 03:41:57:488 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"7769","260","0.4","40","1.1","neg","259","73.64485981308411","26.355140186915886","74.85380116959064","72.5314183123878"
"7757","260","0.2","20","1.1","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7770","260","0.5","40","1.1","neg","166","68.3177570093458","31.68224299065421","68.42105263157895","68.2226211849192"
"7774","260","0.4","50","1.1","neg","69","65.51401869158879","34.48598130841122","65.8869395711501","65.1705565529623"
"7773","260","0.3","50","1.1","neg","166","67.38317757009345","32.61682242990654","65.69200779727096","68.9407540394973"
"7776","260","0.1","10","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7764","260","0.4","30","1.1","neg","69","62.523364485981304","37.47663551401869","61.20857699805068","63.73429084380611"
"7766","260","0.1","40","1.1","neg","166","63.36448598130842","36.63551401869159","61.40350877192983","65.1705565529623"
"7770","260","0.5","40","1.1","neg","259","71.1214953271028","28.878504672897197","70.17543859649122","71.99281867145422"
"7774","260","0.4","50","1.1","neg","166","69.06542056074765","30.934579439252335","67.83625730994152","70.19748653500898"
"7773","260","0.3","50","1.1","neg","259","68.41121495327103","31.588785046728972","67.2514619883041","69.47935368043088"
"7776","260","0.1","10","1.2","neg","69","60.09345794392523","39.90654205607477","58.47953216374269","61.57989228007181"
"7757","260","0.2","20","1.1","neg","69","61.86915887850467","38.13084112149533","61.79337231968811","61.93895870736086"
"7771","260","0.1","50","1.1","neg","166","64.48598130841121","35.51401869158878","63.1578947368421","65.70915619389586"
"7777","260","0.2","10","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7764","260","0.4","30","1.1","neg","166","66.26168224299064","33.73831775700935","65.30214424951268","67.14542190305207"
"7775","260","0.5","50","1.1","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7774","260","0.4","50","1.1","neg","259","72.52336448598132","27.476635514018692","71.73489278752436","73.24955116696589"
"7776","260","0.1","10","1.2","neg","166","60.18691588785047","39.81308411214953","58.67446393762184","61.57989228007181"
"7771","260","0.1","50","1.1","neg","259","64.95327102803739","35.046728971962615","63.1578947368421","66.6068222621185"
"7766","260","0.1","40","1.1","neg","259","63.83177570093458","36.16822429906542","61.59844054580896","65.8886894075404"
"7778","260","0.3","10","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7772","260","0.2","50","1.1","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7776","260","0.1","10","1.2","neg","259","61.21495327102804","38.78504672897196","59.84405458089669","62.47755834829444"
"7775","260","0.5","50","1.1","neg","69","65.23364485981308","34.76635514018692","64.32748538011695","66.06822262118493"
"7778","260","0.3","10","1.2","neg","69","60.8411214953271","39.15887850467289","59.06432748538012","62.47755834829444"
"7757","260","0.2","20","1.1","neg","166","63.177570093457945","36.822429906542055","62.768031189083814","63.55475763016158"
"7779","260","0.4","10","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7780","260","0.5","10","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7764","260","0.4","30","1.1","neg","259","68.5981308411215","31.401869158878505","67.05653021442495","70.01795332136446"
"7778","260","0.3","10","1.2","neg","166","61.308411214953274","38.691588785046726","59.25925925925925","63.19569120287253"
"7779","260","0.4","10","1.2","neg","69","59.532710280373834","40.46728971962617","58.67446393762184","60.32315978456014"
"7780","260","0.5","10","1.2","neg","69","62.149532710280376","37.850467289719624","61.98830409356725","62.29802513464991"
"7775","260","0.5","50","1.1","neg","166","70.65420560747664","29.345794392523366","67.83625730994152","73.24955116696589"
"7781","260","0.1","20","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7772","260","0.2","50","1.1","neg","69","63.27102803738318","36.728971962616825","62.57309941520468","63.91382405745063"
"7778","260","0.3","10","1.2","neg","259","62.42990654205608","37.570093457943926","60.81871345029239","63.91382405745063"
"7782","260","0.2","20","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7757","260","0.2","20","1.1","neg","259","63.177570093457945","36.822429906542055","63.547758284600384","62.83662477558348"
"7781","260","0.1","20","1.2","neg","69","61.40186915887851","38.598130841121495","60.23391812865497","62.47755834829444"
"7780","260","0.5","10","1.2","neg","166","62.24299065420561","37.75700934579439","62.37816764132553","62.11849192100538"
"7777","260","0.2","10","1.2","neg","69","61.308411214953274","38.691588785046726","61.01364522417154","61.57989228007181"
"7783","260","0.3","20","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7784","260","0.4","20","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7780","260","0.5","10","1.2","neg","259","63.925233644859816","36.074766355140184","63.547758284600384","64.27289048473968"
"7781","260","0.1","20","1.2","neg","166","63.084112149532714","36.915887850467286","62.1832358674464","63.91382405745063"
"7779","260","0.4","10","1.2","neg","166","59.7196261682243","40.2803738317757","58.86939571150097","60.502692998204665"
"7784","260","0.4","20","1.2","neg","69","63.177570093457945","36.822429906542055","63.74269005847953","62.65709156193896"
"7772","260","0.2","50","1.1","neg","166","67.10280373831776","32.89719626168225","66.66666666666666","67.50448833034112"
"7782","260","0.2","20","1.2","neg","69","61.02803738317757","38.97196261682243","59.4541910331384","62.47755834829444"
"7775","260","0.5","50","1.1","neg","259","72.61682242990655","27.38317757009346","70.17543859649122","74.86535008976661"
"7785","260","0.5","20","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7781","260","0.1","20","1.2","neg","259","63.83177570093458","36.16822429906542","62.37816764132553","65.1705565529623"
"7777","260","0.2","10","1.2","neg","166","61.02803738317757","38.97196261682243","61.40350877192983","60.68222621184919"
"7784","260","0.4","20","1.2","neg","166","64.01869158878505","35.981308411214954","64.5224171539961","63.55475763016158"
"7782","260","0.2","20","1.2","neg","166","62.42990654205608","37.570093457943926","60.62378167641326","64.09335727109516"
"7786","260","0.1","30","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7777","260","0.2","10","1.2","neg","259","61.49532710280374","38.504672897196265","62.1832358674464","60.86175942549371"
"7779","260","0.4","10","1.2","neg","259","61.49532710280374","38.504672897196265","59.64912280701754","63.19569120287253"
"7784","260","0.4","20","1.2","neg","259","66.07476635514018","33.925233644859816","67.44639376218323","64.81149012567326"
"7787","260","0.2","30","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7786","260","0.1","30","1.2","neg","69","60.747663551401864","39.25233644859813","59.64912280701754","61.759425493716336"
"7772","260","0.2","50","1.1","neg","259","69.53271028037383","30.467289719626166","68.61598440545808","70.3770197486535"
"7782","260","0.2","20","1.2","neg","259","64.01869158878505","35.981308411214954","62.768031189083814","65.1705565529623"
"7785","260","0.5","20","1.2","neg","69","62.71028037383177","37.28971962616822","62.57309941520468","62.83662477558348"
"7783","260","0.3","20","1.2","neg","69","60.46728971962617","39.532710280373834","59.4541910331384","61.40035906642729"
"7788","260","0.3","30","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7790","260","0.5","30","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7788","260","0.3","30","1.2","neg","69","61.49532710280374","38.504672897196265","62.1832358674464","60.86175942549371"
"7787","260","0.2","30","1.2","neg","69","61.86915887850467","38.13084112149533","60.42884990253411","63.19569120287253"
"7790","260","0.5","30","1.2","neg","69","65.14018691588785","34.859813084112155","64.5224171539961","65.70915619389586"
"7785","260","0.5","20","1.2","neg","166","65.42056074766354","34.57943925233645","65.69200779727096","65.1705565529623"
"7789","260","0.4","30","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7791","260","0.1","40","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7786","260","0.1","30","1.2","neg","166","61.12149532710281","38.87850467289719","60.23391812865497","61.93895870736086"
"7792","260","0.2","40","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7788","260","0.3","30","1.2","neg","166","63.55140186915887","36.44859813084112","63.547758284600384","63.55475763016158"
"7793","260","0.3","40","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7791","260","0.1","40","1.2","neg","69","58.87850467289719","41.1214953271028","56.53021442495126","61.04129263913825"
"7790","260","0.5","30","1.2","neg","166","68.97196261682244","31.02803738317757","69.00584795321637","68.9407540394973"
"7786","260","0.1","30","1.2","neg","259","62.42990654205608","37.570093457943926","61.98830409356725","62.83662477558348"
"7795","260","0.5","40","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7793","260","0.3","40","1.2","neg","69","63.45794392523364","36.54205607476636","61.59844054580896","65.1705565529623"
"7790","260","0.5","30","1.2","neg","259","72.42990654205607","27.570093457943923","69.98050682261209","74.68581687612208"
"7791","260","0.1","40","1.2","neg","166","59.532710280373834","40.46728971962617","57.1150097465887","61.759425493716336"
"7789","260","0.4","30","1.2","neg","69","63.27102803738318","36.728971962616825","60.62378167641326","65.70915619389586"
"7795","260","0.5","40","1.2","neg","69","66.35514018691589","33.64485981308411","66.47173489278752","66.24775583482945"
"7792","260","0.2","40","1.2","neg","69","61.588785046728965","38.41121495327103","63.1578947368421","60.14362657091562"
"7788","260","0.3","30","1.2","neg","259","67.28971962616822","32.71028037383177","67.05653021442495","67.50448833034112"
"7793","260","0.3","40","1.2","neg","166","68.97196261682244","31.02803738317757","69.00584795321637","68.9407540394973"
"7787","260","0.2","30","1.2","neg","166","64.39252336448598","35.60747663551402","61.98830409356725","66.6068222621185"
"7791","260","0.1","40","1.2","neg","259","61.86915887850467","38.13084112149533","58.86939571150097","64.63195691202873"
"7794","260","0.4","40","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7792","260","0.2","40","1.2","neg","166","63.83177570093458","36.16822429906542","65.10721247563353","62.65709156193896"
"7795","260","0.5","40","1.2","neg","166","72.99065420560747","27.009345794392527","74.07407407407408","71.99281867145422"
"7796","260","0.1","50","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7785","260","0.5","20","1.2","neg","259","68.3177570093458","31.68224299065421","67.44639376218323","69.12028725314184"
"7783","260","0.3","20","1.2","neg","166","63.83177570093458","36.16822429906542","62.96296296296296","64.63195691202873"
"7792","260","0.2","40","1.2","neg","259","64.57943925233644","35.42056074766355","65.69200779727096","63.55475763016158"
"7789","260","0.4","30","1.2","neg","166","67.85046728971963","32.149532710280376","65.8869395711501","69.6588868940754"
"7796","260","0.1","50","1.2","neg","69","60.93457943925233","39.06542056074767","60.81871345029239","61.04129263913825"
"7793","260","0.3","40","1.2","neg","259","71.02803738317756","28.971962616822427","70.56530214424951","71.45421903052065"
"7797","260","0.2","50","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7787","260","0.2","30","1.2","neg","259","66.54205607476635","33.45794392523365","65.30214424951268","67.68402154398564"
"7797","260","0.2","50","1.2","neg","69","62.42990654205608","37.570093457943926","62.1832358674464","62.65709156193896"
"7798","260","0.3","50","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7783","260","0.3","20","1.2","neg","259","67.10280373831776","32.89719626168225","65.69200779727096","68.40215439856372"
"7796","260","0.1","50","1.2","neg","166","63.27102803738318","36.728971962616825","62.768031189083814","63.73429084380611"
"7799","260","0.4","50","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7794","260","0.4","40","1.2","neg","69","66.44859813084112","33.55140186915888","64.91228070175438","67.86355475763017"
"7797","260","0.2","50","1.2","neg","166","64.85981308411215","35.14018691588785","64.13255360623782","65.52962298025135"
"7795","260","0.5","40","1.2","neg","259","75.98130841121495","24.018691588785046","75.82846003898635","76.12208258527828"
"7789","260","0.4","30","1.2","neg","259","69.53271028037383","30.467289719626166","68.42105263157895","70.55655296229803"
"7796","260","0.1","50","1.2","neg","259","64.39252336448598","35.60747663551402","64.32748538011695","64.4524236983842"
"7799","260","0.4","50","1.2","neg","69","67.57009345794393","32.429906542056074","67.64132553606238","67.50448833034112"
"7800","260","0.5","50","1.2","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7801","260","0.1","10","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7798","260","0.3","50","1.2","neg","69","64.01869158878505","35.981308411214954","61.79337231968811","66.06822262118493"
"7802","260","0.2","10","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7797","260","0.2","50","1.2","neg","259","64.95327102803739","35.046728971962615","63.35282651072125","66.42728904847397"
"7800","260","0.5","50","1.2","neg","69","67.19626168224299","32.80373831775701","68.2261208576998","66.24775583482945"
"7801","260","0.1","10","1.3","neg","69","60.18691588785047","39.81308411214953","57.89473684210527","62.29802513464991"
"7802","260","0.2","10","1.3","neg","69","61.49532710280374","38.504672897196265","61.20857699805068","61.759425493716336"
"7799","260","0.4","50","1.2","neg","166","74.95327102803738","25.04672897196262","73.68421052631578","76.12208258527828"
"7798","260","0.3","50","1.2","neg","166","70.09345794392523","29.906542056074763","68.42105263157895","71.63375224416517"
"7801","260","0.1","10","1.3","neg","166","60.18691588785047","39.81308411214953","58.67446393762184","61.57989228007181"
"7803","260","0.3","10","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7800","260","0.5","50","1.2","neg","166","71.30841121495327","28.69158878504673","73.48927875243665","69.29982046678636"
"7799","260","0.4","50","1.2","neg","259","77.94392523364486","22.05607476635514","76.60818713450293","79.17414721723519"
"7798","260","0.3","50","1.2","neg","259","72.24299065420561","27.757009345794394","70.9551656920078","73.4290843806104"
"7794","260","0.4","40","1.2","neg","166","72.24299065420561","27.757009345794394","71.15009746588694","73.24955116696589"
"7803","260","0.3","10","1.3","neg","69","61.86915887850467","38.13084112149533","60.23391812865497","63.37522441651705"
"7805","260","0.5","10","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7807","260","0.2","20","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7802","260","0.2","10","1.3","neg","166","61.02803738317757","38.97196261682243","60.62378167641326","61.40035906642729"
"7807","260","0.2","20","1.3","neg","69","61.588785046728965","38.41121495327103","61.01364522417154","62.11849192100538"
"7808","260","0.3","20","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7802","260","0.2","10","1.3","neg","259","61.12149532710281","38.87850467289719","60.42884990253411","61.759425493716336"
"7801","260","0.1","10","1.3","neg","259","61.02803738317757","38.97196261682243","58.47953216374269","63.37522441651705"
"7803","260","0.3","10","1.3","neg","166","62.71028037383177","37.28971962616822","60.42884990253411","64.81149012567326"
"7806","260","0.1","20","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7794","260","0.4","40","1.2","neg","259","75.88785046728972","24.11214953271028","74.07407407407408","77.55834829443447"
"7808","260","0.3","20","1.3","neg","69","63.925233644859816","36.074766355140184","64.32748538011695","63.55475763016158"
"7804","260","0.4","10","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7807","260","0.2","20","1.3","neg","166","62.33644859813084","37.663551401869164","61.98830409356725","62.65709156193896"
"7805","260","0.5","10","1.3","neg","69","60.8411214953271","39.15887850467289","58.86939571150097","62.65709156193896"
"7809","260","0.4","20","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7810","260","0.5","20","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7807","260","0.2","20","1.3","neg","259","64.57943925233644","35.42056074766355","63.93762183235867","65.1705565529623"
"7800","260","0.5","50","1.2","neg","259","76.16822429906543","23.83177570093458","77.97270955165692","74.50628366247756"
"7809","260","0.4","20","1.3","neg","69","61.588785046728965","38.41121495327103","62.1832358674464","61.04129263913825"
"7810","260","0.5","20","1.3","neg","69","61.6822429906542","38.31775700934579","61.40350877192983","61.93895870736086"
"7808","260","0.3","20","1.3","neg","166","67.19626168224299","32.80373831775701","67.44639376218323","66.96588868940754"
"7809","260","0.4","20","1.3","neg","166","65.42056074766354","34.57943925233645","64.13255360623782","66.6068222621185"
"7804","260","0.4","10","1.3","neg","69","61.6822429906542","38.31775700934579","60.42884990253411","62.83662477558348"
"7811","260","0.1","30","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7810","260","0.5","20","1.3","neg","166","66.54205607476635","33.45794392523365","65.49707602339181","67.50448833034112"
"7812","260","0.2","30","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7808","260","0.3","20","1.3","neg","259","68.97196261682244","31.02803738317757","71.34502923976608","66.78635547576302"
"7806","260","0.1","20","1.3","neg","69","60.280373831775705","39.719626168224295","58.86939571150097","61.57989228007181"
"7811","260","0.1","30","1.3","neg","69","62.616822429906534","37.38317757009346","60.42884990253411","64.63195691202873"
"7809","260","0.4","20","1.3","neg","259","68.78504672897196","31.21495327102804","67.83625730994152","69.6588868940754"
"7812","260","0.2","30","1.3","neg","69","60.373831775700936","39.626168224299064","58.28460038986355","62.29802513464991"
"7810","260","0.5","20","1.3","neg","259","71.02803738317756","28.971962616822427","71.73489278752436","70.3770197486535"
"7813","260","0.3","30","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7814","260","0.4","30","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7803","260","0.3","10","1.3","neg","259","64.01869158878505","35.981308411214954","62.37816764132553","65.52962298025135"
"7811","260","0.1","30","1.3","neg","166","64.01869158878505","35.981308411214954","63.1578947368421","64.81149012567326"
"7815","260","0.5","30","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7814","260","0.4","30","1.3","neg","69","62.80373831775701","37.19626168224299","62.96296296296296","62.65709156193896"
"7812","260","0.2","30","1.3","neg","166","63.45794392523364","36.54205607476636","61.20857699805068","65.52962298025135"
"7811","260","0.1","30","1.3","neg","259","66.44859813084112","33.55140186915888","65.10721247563353","67.68402154398564"
"7805","260","0.5","10","1.3","neg","166","62.149532710280376","37.850467289719624","58.67446393762184","65.35008976660683"
"7816","260","0.1","40","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7814","260","0.4","30","1.3","neg","166","66.16822429906543","33.83177570093458","65.10721247563353","67.14542190305207"
"7812","260","0.2","30","1.3","neg","259","66.07476635514018","33.925233644859816","64.71734892787524","67.3249551166966"
"7804","260","0.4","10","1.3","neg","166","62.80373831775701","37.19626168224299","63.1578947368421","62.47755834829444"
"7816","260","0.1","40","1.3","neg","69","63.177570093457945","36.822429906542055","61.40350877192983","64.81149012567326"
"7817","260","0.2","40","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7805","260","0.5","10","1.3","neg","259","62.616822429906534","37.38317757009346","56.92007797270955","67.86355475763017"
"7818","260","0.3","40","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7817","260","0.2","40","1.3","neg","69","62.89719626168224","37.10280373831776","62.96296296296296","62.83662477558348"
"7815","260","0.5","30","1.3","neg","69","65.88785046728972","34.112149532710276","65.8869395711501","65.8886894075404"
"7818","260","0.3","40","1.3","neg","69","61.588785046728965","38.41121495327103","60.03898635477582","63.016157989228006"
"7816","260","0.1","40","1.3","neg","166","64.57943925233644","35.42056074766355","63.74269005847953","65.35008976660683"
"7806","260","0.1","20","1.3","neg","166","61.6822429906542","38.31775700934579","59.84405458089669","63.37522441651705"
"7814","260","0.4","30","1.3","neg","259","68.50467289719626","31.49532710280374","68.42105263157895","68.58168761220826"
"7817","260","0.2","40","1.3","neg","166","64.20560747663552","35.794392523364486","63.35282651072125","64.99102333931778"
"7816","260","0.1","40","1.3","neg","259","66.07476635514018","33.925233644859816","66.27680311890838","65.8886894075404"
"7818","260","0.3","40","1.3","neg","166","63.45794392523364","36.54205607476636","63.35282651072125","63.55475763016158"
"7815","260","0.5","30","1.3","neg","166","72.14953271028037","27.850467289719628","73.87914230019493","70.55655296229803"
"7820","260","0.5","40","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7817","260","0.2","40","1.3","neg","259","65.98130841121495","34.018691588785046","65.30214424951268","66.6068222621185"
"7813","260","0.3","30","1.3","neg","69","63.084112149532714","36.915887850467286","61.98830409356725","64.09335727109516"
"7818","260","0.3","40","1.3","neg","259","64.39252336448598","35.60747663551402","64.13255360623782","64.63195691202873"
"7821","260","0.1","50","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7820","260","0.5","40","1.3","neg","69","67.94392523364486","32.05607476635514","66.08187134502924","69.6588868940754"
"7822","260","0.2","50","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7806","260","0.1","20","1.3","neg","259","62.89719626168224","37.10280373831776","61.40350877192983","64.27289048473968"
"7819","260","0.4","40","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7804","260","0.4","10","1.3","neg","259","64.67289719626169","35.32710280373832","63.547758284600384","65.70915619389586"
"7821","260","0.1","50","1.3","neg","69","59.532710280373834","40.46728971962617","59.4541910331384","59.60502692998204"
"7822","260","0.2","50","1.3","neg","69","61.21495327102804","38.78504672897196","61.20857699805068","61.22082585278277"
"7820","260","0.5","40","1.3","neg","166","74.57943925233644","25.42056074766355","73.2943469785575","75.76301615798923"
"7813","260","0.3","30","1.3","neg","166","68.22429906542055","31.775700934579437","67.64132553606238","68.76122082585279"
"7823","260","0.3","50","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7815","260","0.5","30","1.3","neg","259","73.64485981308411","26.355140186915886","74.07407407407408","73.24955116696589"
"7821","260","0.1","50","1.3","neg","166","62.80373831775701","37.19626168224299","61.98830409356725","63.55475763016158"
"7824","260","0.4","50","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7819","260","0.4","40","1.3","neg","69","64.76635514018692","35.23364485981308","64.71734892787524","64.81149012567326"
"7820","260","0.5","40","1.3","neg","259","77.47663551401868","22.523364485981308","75.04873294346979","79.71274685816876"
"7822","260","0.2","50","1.3","neg","166","61.96261682242991","38.03738317757009","63.35282651072125","60.68222621184919"
"7813","260","0.3","30","1.3","neg","259","73.08411214953271","26.91588785046729","72.70955165692008","73.4290843806104"
"7825","260","0.5","50","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7823","260","0.3","50","1.3","neg","69","66.54205607476635","33.45794392523365","65.49707602339181","67.50448833034112"
"7826","260","0.1","10","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7824","260","0.4","50","1.3","neg","69","64.57943925233644","35.42056074766355","62.57309941520468","66.42728904847397"
"7821","260","0.1","50","1.3","neg","259","65.70093457943925","34.29906542056075","63.93762183235867","67.3249551166966"
"7826","260","0.1","10","1.4","neg","69","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"7825","260","0.5","50","1.3","neg","69","68.5981308411215","31.401869158878505","69.98050682261209","67.3249551166966"
"7823","260","0.3","50","1.3","neg","166","70.18691588785046","29.813084112149536","69.98050682261209","70.3770197486535"
"7824","260","0.4","50","1.3","neg","166","69.1588785046729","30.8411214953271","67.83625730994152","70.3770197486535"
"7826","260","0.1","10","1.4","neg","166","60.8411214953271","39.15887850467289","59.84405458089669","61.759425493716336"
"7822","260","0.2","50","1.3","neg","259","63.73831775700934","36.26168224299066","65.49707602339181","62.11849192100538"
"7819","260","0.4","40","1.3","neg","166","67.7570093457944","32.242990654205606","67.44639376218323","68.04308797127469"
"7823","260","0.3","50","1.3","neg","259","73.45794392523365","26.542056074766357","73.68421052631578","73.24955116696589"
"7824","260","0.4","50","1.3","neg","259","72.52336448598132","27.476635514018692","73.09941520467837","71.99281867145422"
"7826","260","0.1","10","1.4","neg","259","61.40186915887851","38.598130841121495","60.42884990253411","62.29802513464991"
"7830","260","0.5","10","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7825","260","0.5","50","1.3","neg","166","73.45794392523365","26.542056074766357","74.6588693957115","72.35188509874327"
"7830","260","0.5","10","1.4","neg","69","62.33644859813084","37.663551401869164","61.01364522417154","63.55475763016158"
"7832","260","0.2","20","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7825","260","0.5","50","1.3","neg","259","74.01869158878505","25.981308411214954","73.68421052631578","74.32675044883304"
"7819","260","0.4","40","1.3","neg","259","71.49532710280374","28.504672897196258","71.34502923976608","71.63375224416517"
"7827","260","0.2","10","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7830","260","0.5","10","1.4","neg","166","66.44859813084112","33.55140186915888","64.32748538011695","68.40215439856372"
"7832","260","0.2","20","1.4","neg","69","61.86915887850467","38.13084112149533","61.59844054580896","62.11849192100538"
"7833","260","0.3","20","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7836","260","0.1","30","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7827","260","0.2","10","1.4","neg","69","61.02803738317757","38.97196261682243","59.4541910331384","62.47755834829444"
"7834","260","0.4","20","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7835","260","0.5","20","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7830","260","0.5","10","1.4","neg","259","68.87850467289721","31.121495327102807","65.69200779727096","71.8132854578097"
"7833","260","0.3","20","1.4","neg","69","60.8411214953271","39.15887850467289","61.01364522417154","60.68222621184919"
"7828","260","0.3","10","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7834","260","0.4","20","1.4","neg","69","64.01869158878505","35.981308411214954","62.768031189083814","65.1705565529623"
"7835","260","0.5","20","1.4","neg","69","63.27102803738318","36.728971962616825","62.37816764132553","64.09335727109516"
"7836","260","0.1","30","1.4","neg","69","59.90654205607476","40.09345794392523","58.86939571150097","60.86175942549371"
"7829","260","0.4","10","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7831","260","0.1","20","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7832","260","0.2","20","1.4","neg","166","63.45794392523364","36.54205607476636","61.40350877192983","65.35008976660683"
"7833","260","0.3","20","1.4","neg","166","64.01869158878505","35.981308411214954","63.35282651072125","64.63195691202873"
"7834","260","0.4","20","1.4","neg","166","68.3177570093458","31.68224299065421","68.81091617933723","67.86355475763017"
"7829","260","0.4","10","1.4","neg","69","61.588785046728965","38.41121495327103","60.81871345029239","62.29802513464991"
"7835","260","0.5","20","1.4","neg","166","66.6355140186916","33.36448598130841","66.27680311890838","66.96588868940754"
