"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-negative-fixed-small-world"
"06/22/2026 04:12:22:947 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"62","260","0.2","30","0.3","neg","166","55.32710280373831","44.67289719626169","53.021442495126706","57.450628366247756"
"64","260","0.4","30","0.3","neg","166","54.48598130841121","45.51401869158879","54.19103313840156","54.7576301615799"
"59","260","0.4","20","0.3","neg","166","55.51401869158879","44.48598130841121","53.99610136452242","56.91202872531418"
"60","260","0.5","20","0.3","neg","259","54.20560747663551","45.794392523364486","53.80116959064327","54.57809694793537"
"63","260","0.3","30","0.3","neg","69","57.663551401869164","42.33644859813084","55.7504873294347","59.42549371633752"
"61","260","0.1","30","0.3","neg","259","55.51401869158879","44.48598130841121","52.826510721247566","57.989228007181325"
"65","260","0.5","30","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"66","260","0.1","40","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"62","260","0.2","30","0.3","neg","259","54.76635514018692","45.23364485981308","52.826510721247566","56.552962298025136"
"64","260","0.4","30","0.3","neg","259","54.20560747663551","45.794392523364486","53.80116959064327","54.57809694793537"
"63","260","0.3","30","0.3","neg","166","54.20560747663551","45.794392523364486","52.63157894736842","55.65529622980251"
"59","260","0.4","20","0.3","neg","259","55.140186915887845","44.85981308411215","53.216374269005854","56.91202872531418"
"67","260","0.2","40","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"65","260","0.5","30","0.3","neg","69","55.51401869158879","44.48598130841121","55.945419103313846","55.11669658886894"
"63","260","0.3","30","0.3","neg","259","52.80373831775701","47.19626168224299","52.046783625730995","53.50089766606823"
"66","260","0.1","40","0.3","neg","69","58.41121495327103","41.58878504672897","57.50487329434698","59.245960502692995"
"67","260","0.2","40","0.3","neg","69","56.728971962616825","43.27102803738318","56.33528265107213","57.09156193895871"
"70","260","0.5","40","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"69","260","0.4","40","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"73","260","0.3","50","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"67","260","0.2","40","0.3","neg","166","53.73831775700935","46.26168224299065","53.216374269005854","54.219030520646314"
"71","260","0.1","50","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"72","260","0.2","50","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"69","260","0.4","40","0.3","neg","69","55.98130841121496","44.018691588785046","56.33528265107213","55.65529622980251"
"66","260","0.1","40","0.3","neg","166","56.63551401869159","43.36448598130841","55.36062378167641","57.809694793536806"
"68","260","0.3","40","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"65","260","0.5","30","0.3","neg","166","54.20560747663551","45.794392523364486","53.99610136452242","54.39856373429084"
"74","260","0.4","50","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"72","260","0.2","50","0.3","neg","69","57.009345794392516","42.99065420560748","54.77582846003899","59.06642728904848"
"70","260","0.5","40","0.3","neg","69","54.48598130841121","45.51401869158879","53.606237816764136","55.296229802513466"
"71","260","0.1","50","0.3","neg","69","57.85046728971963","42.149532710280376","57.1150097465887","58.52782764811491"
"67","260","0.2","40","0.3","neg","259","53.73831775700935","46.26168224299065","53.216374269005854","54.219030520646314"
"74","260","0.4","50","0.3","neg","69","54.859813084112155","45.140186915887845","53.80116959064327","55.83482944344704"
"73","260","0.3","50","0.3","neg","69","55.04672897196262","44.953271028037385","53.80116959064327","56.193895870736085"
"72","260","0.2","50","0.3","neg","166","54.299065420560744","45.70093457943925","51.267056530214425","57.09156193895871"
"76","260","0.1","10","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"69","260","0.4","40","0.3","neg","166","55.04672897196262","44.953271028037385","54.97076023391813","55.11669658886894"
"68","260","0.3","40","0.3","neg","69","55.42056074766355","44.57943925233645","53.41130604288499","57.27109515260324"
"75","260","0.5","50","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"70","260","0.5","40","0.3","neg","166","53.17757009345795","46.822429906542055","52.826510721247566","53.50089766606823"
"76","260","0.1","10","0.4","neg","69","60.09345794392523","39.90654205607477","59.06432748538012","61.04129263913825"
"66","260","0.1","40","0.3","neg","259","55.140186915887845","44.85981308411215","53.80116959064327","56.37342908438061"
"72","260","0.2","50","0.3","neg","259","54.01869158878505","45.981308411214954","50.29239766081871","57.450628366247756"
"74","260","0.4","50","0.3","neg","166","53.55140186915888","46.44859813084112","52.046783625730995","54.937163375224415"
"71","260","0.1","50","0.3","neg","166","55.51401869158879","44.48598130841121","55.55555555555556","55.475763016157984"
"69","260","0.4","40","0.3","neg","259","53.925233644859816","46.074766355140184","54.19103313840156","53.680430879712745"
"68","260","0.3","40","0.3","neg","166","53.364485981308405","46.63551401869159","51.85185185185185","54.7576301615799"
"75","260","0.5","50","0.3","neg","69","55.23364485981308","44.76635514018692","55.55555555555556","54.937163375224415"
"76","260","0.1","10","0.4","neg","166","59.06542056074766","40.93457943925234","57.89473684210527","60.14362657091562"
"74","260","0.4","50","0.3","neg","259","53.55140186915888","46.44859813084112","52.046783625730995","54.937163375224415"
"73","260","0.3","50","0.3","neg","166","54.11214953271028","45.887850467289724","53.80116959064327","54.39856373429084"
"70","260","0.5","40","0.3","neg","259","53.364485981308405","46.63551401869159","53.41130604288499","53.3213644524237"
"65","260","0.5","30","0.3","neg","259","53.55140186915888","46.44859813084112","53.41130604288499","53.680430879712745"
"68","260","0.3","40","0.3","neg","259","53.55140186915888","46.44859813084112","51.461988304093566","55.475763016157984"
"76","260","0.1","10","0.4","neg","259","58.78504672897197","41.21495327102804","57.89473684210527","59.60502692998204"
"71","260","0.1","50","0.3","neg","259","54.76635514018692","45.23364485981308","55.36062378167641","54.219030520646314"
"77","260","0.2","10","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"75","260","0.5","50","0.3","neg","166","54.299065420560744","45.70093457943925","53.80116959064327","54.7576301615799"
"77","260","0.2","10","0.4","neg","69","58.69158878504673","41.308411214953274","57.30994152046783","59.964093357271096"
"73","260","0.3","50","0.3","neg","259","53.83177570093458","46.16822429906542","53.80116959064327","53.85996409335727"
"80","260","0.5","10","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"75","260","0.5","50","0.3","neg","259","53.271028037383175","46.728971962616825","53.216374269005854","53.3213644524237"
"81","260","0.1","20","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"78","260","0.3","10","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"80","260","0.5","10","0.4","neg","69","58.598130841121495","41.401869158878505","57.69980506822612","59.42549371633752"
"77","260","0.2","10","0.4","neg","166","58.13084112149532","41.86915887850468","56.53021442495126","59.60502692998204"
"81","260","0.1","20","0.4","neg","69","59.90654205607476","40.09345794392523","58.47953216374269","61.22082585278277"
"82","260","0.2","20","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"79","260","0.4","10","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"80","260","0.5","10","0.4","neg","166","56.35514018691589","43.64485981308411","55.7504873294347","56.91202872531418"
"77","260","0.2","10","0.4","neg","259","57.476635514018696","42.523364485981304","56.14035087719298","58.707360861759426"
"85","260","0.5","20","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"84","260","0.4","20","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"78","260","0.3","10","0.4","neg","69","60.09345794392523","39.90654205607477","57.89473684210527","62.11849192100538"
"86","260","0.1","30","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"82","260","0.2","20","0.4","neg","69","58.22429906542056","41.77570093457944","57.1150097465887","59.245960502692995"
"80","260","0.5","10","0.4","neg","259","56.074766355140184","43.925233644859816","55.945419103313846","56.193895870736085"
"81","260","0.1","20","0.4","neg","166","57.757009345794394","42.242990654205606","55.55555555555556","59.78456014362658"
"85","260","0.5","20","0.4","neg","69","58.3177570093458","41.6822429906542","56.33528265107213","60.14362657091562"
"79","260","0.4","10","0.4","neg","69","58.504672897196265","41.495327102803735","55.945419103313846","60.86175942549371"
"86","260","0.1","30","0.4","neg","69","60.09345794392523","39.90654205607477","58.0896686159844","61.93895870736086"
"84","260","0.4","20","0.4","neg","69","57.663551401869164","42.33644859813084","56.33528265107213","58.88689407540395"
"83","260","0.3","20","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"78","260","0.3","10","0.4","neg","166","59.62616822429907","40.373831775700936","56.72514619883041","62.29802513464991"
"82","260","0.2","20","0.4","neg","166","57.570093457943926","42.429906542056074","56.33528265107213","58.707360861759426"
"88","260","0.3","30","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"85","260","0.5","20","0.4","neg","166","55.887850467289724","44.11214953271028","54.58089668615984","57.09156193895871"
"79","260","0.4","10","0.4","neg","166","57.38317757009346","42.61682242990654","56.14035087719298","58.52782764811491"
"81","260","0.1","20","0.4","neg","259","57.28971962616822","42.71028037383178","55.165692007797276","59.245960502692995"
"83","260","0.3","20","0.4","neg","69","57.38317757009346","42.61682242990654","55.945419103313846","58.707360861759426"
"87","260","0.2","30","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"84","260","0.4","20","0.4","neg","166","56.074766355140184","43.925233644859816","55.36062378167641","56.732495511669654"
"89","260","0.4","30","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"86","260","0.1","30","0.4","neg","166","59.62616822429907","40.373831775700936","58.86939571150097","60.32315978456014"
"78","260","0.3","10","0.4","neg","259","58.69158878504673","41.308411214953274","56.53021442495126","60.68222621184919"
"82","260","0.2","20","0.4","neg","259","55.887850467289724","44.11214953271028","54.58089668615984","57.09156193895871"
"88","260","0.3","30","0.4","neg","69","57.85046728971963","42.149532710280376","57.1150097465887","58.52782764811491"
"87","260","0.2","30","0.4","neg","69","58.13084112149532","41.86915887850468","55.7504873294347","60.32315978456014"
"85","260","0.5","20","0.4","neg","259","54.11214953271028","45.887850467289724","52.826510721247566","55.296229802513466"
"84","260","0.4","20","0.4","neg","259","54.859813084112155","45.140186915887845","54.77582846003899","54.937163375224415"
"79","260","0.4","10","0.4","neg","259","57.476635514018696","42.523364485981304","56.14035087719298","58.707360861759426"
"83","260","0.3","20","0.4","neg","166","55.700934579439256","44.299065420560744","55.165692007797276","56.193895870736085"
"90","260","0.5","30","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"89","260","0.4","30","0.4","neg","69","58.22429906542056","41.77570093457944","57.69980506822612","58.707360861759426"
"88","260","0.3","30","0.4","neg","166","56.728971962616825","43.27102803738318","56.92007797270955","56.552962298025136"
"87","260","0.2","30","0.4","neg","166","57.10280373831775","42.89719626168224","56.14035087719298","57.989228007181325"
"86","260","0.1","30","0.4","neg","259","58.03738317757009","41.96261682242991","56.72514619883041","59.245960502692995"
"90","260","0.5","30","0.4","neg","69","56.54205607476636","43.45794392523364","56.33528265107213","56.732495511669654"
"83","260","0.3","20","0.4","neg","259","55.140186915887845","44.85981308411215","54.385964912280706","55.83482944344704"
"89","260","0.4","30","0.4","neg","166","56.35514018691589","43.64485981308411","56.14035087719298","56.552962298025136"
"90","260","0.5","30","0.4","neg","166","55.04672897196262","44.953271028037385","54.77582846003899","55.296229802513466"
"87","260","0.2","30","0.4","neg","259","56.63551401869159","43.36448598130841","55.7504873294347","57.450628366247756"
"88","260","0.3","30","0.4","neg","259","54.859813084112155","45.140186915887845","54.97076023391813","54.7576301615799"
"92","260","0.2","40","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"90","260","0.5","30","0.4","neg","259","54.57943925233645","45.42056074766355","54.385964912280706","54.7576301615799"
"91","260","0.1","40","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"89","260","0.4","30","0.4","neg","259","54.67289719626168","45.32710280373832","54.58089668615984","54.7576301615799"
"92","260","0.2","40","0.4","neg","69","58.69158878504673","41.308411214953274","58.0896686159844","59.245960502692995"
"91","260","0.1","40","0.4","neg","69","59.90654205607476","40.09345794392523","58.28460038986355","61.40035906642729"
"98","260","0.3","50","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"93","260","0.3","40","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"97","260","0.2","50","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"91","260","0.1","40","0.4","neg","166","58.504672897196265","41.495327102803735","57.89473684210527","59.06642728904848"
"94","260","0.4","40","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"92","260","0.2","40","0.4","neg","166","55.23364485981308","44.76635514018692","54.97076023391813","55.475763016157984"
"97","260","0.2","50","0.4","neg","69","56.35514018691589","43.64485981308411","54.385964912280706","58.16876122082585"
"95","260","0.5","40","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"100","260","0.5","50","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"93","260","0.3","40","0.4","neg","69","57.19626168224299","42.80373831775701","55.165692007797276","59.06642728904848"
"99","260","0.4","50","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"98","260","0.3","50","0.4","neg","69","55.98130841121496","44.018691588785046","57.1150097465887","54.937163375224415"
