"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-positive-fixed-small-world"
"06/22/2026 04:22:26:997 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"237","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"235","260","0.5","20","0","pos","69","65.51401869158879","34.48598130841122","66.66666666666666","64.4524236983842"
"231","260","0.1","20","0","pos","259","63.83177570093458","36.16822429906542","61.01364522417154","66.42728904847397"
"233","260","0.3","20","0","pos","166","65.60747663551402","34.39252336448598","64.71734892787524","66.42728904847397"
"237","260","0.2","30","0","pos","69","63.83177570093458","36.16822429906542","61.20857699805068","66.24775583482945"
"233","260","0.3","20","0","pos","259","71.49532710280374","28.504672897196258","69.20077972709552","73.60861759425494"
"235","260","0.5","20","0","pos","166","71.40186915887851","28.598130841121495","71.34502923976608","71.45421903052065"
"234","260","0.4","20","0","pos","69","63.27102803738318","36.728971962616825","62.1832358674464","64.27289048473968"
"236","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"240","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"238","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"241","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"235","260","0.5","20","0","pos","259","78.59813084112149","21.401869158878505","79.53216374269006","77.737881508079"
"234","260","0.4","20","0","pos","166","67.28971962616822","32.71028037383177","65.69200779727096","68.76122082585279"
"240","260","0.5","30","0","pos","69","64.29906542056075","35.700934579439256","65.10721247563353","63.55475763016158"
"236","260","0.1","30","0","pos","69","62.42990654205608","37.570093457943926","60.81871345029239","63.91382405745063"
"237","260","0.2","30","0","pos","166","66.72897196261682","33.271028037383175","63.74269005847953","69.47935368043088"
"241","260","0.1","40","0","pos","69","62.616822429906534","37.38317757009346","60.81871345029239","64.27289048473968"
"234","260","0.4","20","0","pos","259","71.96261682242991","28.037383177570092","70.37037037037037","73.4290843806104"
"244","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"238","260","0.3","30","0","pos","69","65.32710280373831","34.67289719626168","62.96296296296296","67.50448833034112"
"241","260","0.1","40","0","pos","166","67.28971962616822","32.71028037383177","67.2514619883041","67.3249551166966"
"240","260","0.5","30","0","pos","166","68.69158878504673","31.308411214953267","67.44639376218323","69.83842010771993"
"242","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"243","260","0.3","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"239","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"241","260","0.1","40","0","pos","259","70.2803738317757","29.719626168224302","70.17543859649122","70.3770197486535"
"237","260","0.2","30","0","pos","259","71.68224299065422","28.317757009345794","69.39571150097466","73.78815080789947"
"236","260","0.1","30","0","pos","166","65.32710280373831","34.67289719626168","64.5224171539961","66.06822262118493"
"244","260","0.4","40","0","pos","69","68.5981308411215","31.401869158878505","69.20077972709552","68.04308797127469"
"238","260","0.3","30","0","pos","166","74.11214953271028","25.88785046728972","73.09941520467837","75.04488330341114"
"243","260","0.3","40","0","pos","69","67.10280373831776","32.89719626168225","67.05653021442495","67.14542190305207"
"242","260","0.2","40","0","pos","69","63.55140186915887","36.44859813084112","61.59844054580896","65.35008976660683"
"236","260","0.1","30","0","pos","259","67.7570093457944","32.242990654205606","65.8869395711501","69.47935368043088"
"239","260","0.4","30","0","pos","69","67.66355140186916","32.33644859813084","66.8615984405458","68.40215439856372"
"238","260","0.3","30","0","pos","259","77.75700934579439","22.242990654205606","77.97270955165692","77.55834829443447"
"240","260","0.5","30","0","pos","259","74.76635514018692","25.233644859813083","72.90448343079922","76.48114901256733"
"244","260","0.4","40","0","pos","166","77.19626168224299","22.80373831775701","77.38791423001949","77.0197486535009"
"243","260","0.3","40","0","pos","166","75.04672897196262","24.95327102803738","75.6335282651072","74.50628366247756"
"242","260","0.2","40","0","pos","166","70.46728971962617","29.53271028037383","69.00584795321637","71.8132854578097"
"246","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"239","260","0.4","30","0","pos","166","75.79439252336448","24.205607476635514","75.82846003898635","75.76301615798923"
"244","260","0.4","40","0","pos","259","81.4018691588785","18.598130841121495","81.67641325536063","81.14901256732495"
"247","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"242","260","0.2","40","0","pos","259","74.29906542056075","25.70093457943925","74.46393762183236","74.1472172351885"
"243","260","0.3","40","0","pos","259","80.09345794392523","19.906542056074766","80.7017543859649","79.53321364452424"
"239","260","0.4","30","0","pos","259","81.58878504672897","18.411214953271028","80.89668615984405","82.2262118491921"
"246","260","0.1","50","0","pos","69","63.83177570093458","36.16822429906542","62.37816764132553","65.1705565529623"
"245","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"247","260","0.2","50","0","pos","69","66.44859813084112","33.55140186915888","63.1578947368421","69.47935368043088"
"248","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"247","260","0.2","50","0","pos","166","72.14953271028037","27.850467289719628","68.61598440545808","75.40394973070018"
"246","260","0.1","50","0","pos","166","67.10280373831776","32.89719626168225","66.47173489278752","67.68402154398564"
"248","260","0.3","50","0","pos","69","68.03738317757009","31.962616822429908","66.27680311890838","69.6588868940754"
"245","260","0.5","40","0","pos","69","67.4766355140187","32.52336448598131","64.91228070175438","69.83842010771993"
"250","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"251","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"251","260","0.1","10","0","pos","69","60.373831775700936","39.626168224299064","58.47953216374269","62.11849192100538"
"248","260","0.3","50","0","pos","166","74.85981308411215","25.140186915887853","73.48927875243665","76.12208258527828"
"246","260","0.1","50","0","pos","259","71.49532710280374","28.504672897196258","72.12475633528264","70.91561938958706"
"251","260","0.1","10","0","pos","166","61.49532710280374","38.504672897196265","60.23391812865497","62.65709156193896"
"247","260","0.2","50","0","pos","259","76.16822429906543","23.83177570093458","74.26900584795322","77.91741472172352"
"253","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"248","260","0.3","50","0","pos","259","81.4018691588785","18.598130841121495","81.87134502923976","80.96947935368043"
"256","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"250","260","0.5","50","0","pos","69","68.78504672897196","31.21495327102804","68.61598440545808","68.9407540394973"
"254","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"253","260","0.3","10","0","pos","69","61.96261682242991","38.03738317757009","62.1832358674464","61.759425493716336"
"252","260","0.2","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"245","260","0.5","40","0","pos","166","75.60747663551402","24.39252336448598","73.2943469785575","77.737881508079"
"251","260","0.1","10","0","pos","259","62.616822429906534","37.38317757009346","61.98830409356725","63.19569120287253"
"254","260","0.4","10","0","pos","69","60.46728971962617","39.532710280373834","60.42884990253411","60.502692998204665"
"256","260","0.1","20","0","pos","69","61.12149532710281","38.87850467289719","59.06432748538012","63.016157989228006"
"249","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"252","260","0.2","10","0","pos","69","62.24299065420561","37.75700934579439","60.81871345029239","63.55475763016158"
"255","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"250","260","0.5","50","0","pos","166","81.30841121495327","18.69158878504673","81.67641325536063","80.96947935368043"
"254","260","0.4","10","0","pos","166","64.67289719626169","35.32710280373832","66.27680311890838","63.19569120287253"
"256","260","0.1","20","0","pos","166","63.177570093457945","36.822429906542055","61.59844054580896","64.63195691202873"
"255","260","0.5","10","0","pos","69","62.71028037383177","37.28971962616822","62.37816764132553","63.016157989228006"
"252","260","0.2","10","0","pos","166","64.57943925233644","35.42056074766355","62.37816764132553","66.6068222621185"
"249","260","0.4","50","0","pos","69","73.55140186915888","26.448598130841123","73.09941520467837","73.96768402154399"
"254","260","0.4","10","0","pos","259","66.35514018691589","33.64485981308411","66.8615984405458","65.8886894075404"
"256","260","0.1","20","0","pos","259","64.67289719626169","35.32710280373832","64.71734892787524","64.63195691202873"
"245","260","0.5","40","0","pos","259","81.49532710280374","18.50467289719626","78.75243664717348","84.02154398563735"
"250","260","0.5","50","0","pos","259","89.1588785046729","10.841121495327103","89.08382066276803","89.22800718132855"
"253","260","0.3","10","0","pos","166","62.71028037383177","37.28971962616822","63.35282651072125","62.11849192100538"
"257","260","0.2","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"252","260","0.2","10","0","pos","259","67.85046728971963","32.149532710280376","66.08187134502924","69.47935368043088"
"259","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"257","260","0.2","20","0","pos","69","62.523364485981304","37.47663551401869","59.64912280701754","65.1705565529623"
"253","260","0.3","10","0","pos","259","65.51401869158879","34.48598130841122","65.8869395711501","65.1705565529623"
"255","260","0.5","10","0","pos","166","67.28971962616822","32.71028037383177","67.64132553606238","66.96588868940754"
"257","260","0.2","20","0","pos","166","66.9158878504673","33.084112149532714","62.768031189083814","70.73608617594255"
"249","260","0.4","50","0","pos","166","85.14018691588785","14.859813084112151","84.99025341130604","85.27827648114902"
"260","260","0.5","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"259","260","0.4","20","0","pos","69","62.80373831775701","37.19626168224299","60.42884990253411","64.99102333931778"
"257","260","0.2","20","0","pos","259","69.90654205607477","30.093457943925234","65.49707602339181","73.96768402154399"
"249","260","0.4","50","0","pos","259","90.28037383177569","9.719626168224298","90.44834307992203","90.12567324955117"
"258","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"255","260","0.5","10","0","pos","259","69.81308411214954","30.186915887850468","69.00584795321637","70.55655296229803"
"260","260","0.5","20","0","pos","69","64.76635514018692","35.23364485981308","64.91228070175438","64.63195691202873"
"259","260","0.4","20","0","pos","166","66.44859813084112","33.55140186915888","62.57309941520468","70.01795332136446"
"261","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"258","260","0.3","20","0","pos","69","62.523364485981304","37.47663551401869","61.40350877192983","63.55475763016158"
"264","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"263","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"262","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"259","260","0.4","20","0","pos","259","71.86915887850466","28.130841121495326","69.78557504873294","73.78815080789947"
"261","260","0.1","30","0","pos","69","60.09345794392523","39.90654205607477","57.89473684210527","62.11849192100538"
"262","260","0.2","30","0","pos","69","63.27102803738318","36.728971962616825","62.57309941520468","63.91382405745063"
"258","260","0.3","20","0","pos","166","68.22429906542055","31.775700934579437","66.47173489278752","69.83842010771993"
"265","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
