"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-bc-fixed-small-world"
"06/22/2026 04:24:03:534 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"4176","260","0.1","10","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4175","260","0.5","50","0.7","bc","69","66.44859813084112","33.55140186915888","66.27680311890838","66.6068222621185"
"4177","260","0.2","10","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4173","260","0.3","50","0.7","bc","166","62.33644859813084","37.663551401869164","62.37816764132553","62.29802513464991"
"4174","260","0.4","50","0.7","bc","166","63.27102803738318","36.728971962616825","64.32748538011695","62.29802513464991"
"4177","260","0.2","10","0.8","bc","69","59.90654205607476","40.09345794392523","57.69980506822612","61.93895870736086"
"4175","260","0.5","50","0.7","bc","166","69.06542056074765","30.934579439252335","69.20077972709552","68.9407540394973"
"4178","260","0.3","10","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4176","260","0.1","10","0.8","bc","69","60.5607476635514","39.4392523364486","59.4541910331384","61.57989228007181"
"4173","260","0.3","50","0.7","bc","259","64.11214953271028","35.88785046728972","64.32748538011695","63.91382405745063"
"4180","260","0.5","10","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4179","260","0.4","10","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4177","260","0.2","10","0.8","bc","166","60.8411214953271","39.15887850467289","58.28460038986355","63.19569120287253"
"4178","260","0.3","10","0.8","bc","69","61.588785046728965","38.41121495327103","60.62378167641326","62.47755834829444"
"4174","260","0.4","50","0.7","bc","259","68.5981308411215","31.401869158878505","68.2261208576998","68.9407540394973"
"4175","260","0.5","50","0.7","bc","259","70.56074766355141","29.439252336448597","71.53996101364523","69.6588868940754"
"4180","260","0.5","10","0.8","bc","69","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"4182","260","0.2","20","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4179","260","0.4","10","0.8","bc","69","62.33644859813084","37.663551401869164","62.768031189083814","61.93895870736086"
"4178","260","0.3","10","0.8","bc","166","61.588785046728965","38.41121495327103","60.62378167641326","62.47755834829444"
"4177","260","0.2","10","0.8","bc","259","62.149532710280376","37.850467289719624","59.64912280701754","64.4524236983842"
"4176","260","0.1","10","0.8","bc","166","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"4181","260","0.1","20","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4180","260","0.5","10","0.8","bc","166","63.27102803738318","36.728971962616825","61.40350877192983","64.99102333931778"
"4183","260","0.3","20","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4179","260","0.4","10","0.8","bc","166","65.7943925233645","34.205607476635514","67.44639376218323","64.27289048473968"
"4178","260","0.3","10","0.8","bc","259","62.99065420560748","37.00934579439252","62.37816764132553","63.55475763016158"
"4184","260","0.4","20","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4180","260","0.5","10","0.8","bc","259","65.23364485981308","34.76635514018692","63.35282651072125","66.96588868940754"
"4181","260","0.1","20","0.8","bc","69","61.86915887850467","38.13084112149533","60.42884990253411","63.19569120287253"
"4183","260","0.3","20","0.8","bc","69","60.09345794392523","39.90654205607477","57.30994152046783","62.65709156193896"
"4179","260","0.4","10","0.8","bc","259","66.6355140186916","33.36448598130841","67.44639376218323","65.8886894075404"
"4182","260","0.2","20","0.8","bc","69","61.588785046728965","38.41121495327103","60.23391812865497","62.83662477558348"
"4176","260","0.1","10","0.8","bc","259","61.21495327102804","38.78504672897196","60.23391812865497","62.11849192100538"
"4184","260","0.4","20","0.8","bc","69","62.42990654205608","37.570093457943926","60.81871345029239","63.91382405745063"
"4185","260","0.5","20","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4183","260","0.3","20","0.8","bc","166","63.177570093457945","36.822429906542055","59.64912280701754","66.42728904847397"
"4184","260","0.4","20","0.8","bc","166","64.76635514018692","35.23364485981308","63.35282651072125","66.06822262118493"
"4186","260","0.1","30","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4181","260","0.1","20","0.8","bc","166","63.83177570093458","36.16822429906542","62.1832358674464","65.35008976660683"
"4187","260","0.2","30","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4185","260","0.5","20","0.8","bc","69","60.5607476635514","39.4392523364486","60.03898635477582","61.04129263913825"
"4183","260","0.3","20","0.8","bc","259","65.14018691588785","34.859813084112155","61.79337231968811","68.2226211849192"
"4188","260","0.3","30","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4182","260","0.2","20","0.8","bc","166","62.89719626168224","37.10280373831776","62.768031189083814","63.016157989228006"
"4186","260","0.1","30","0.8","bc","69","61.40186915887851","38.598130841121495","60.23391812865497","62.47755834829444"
"4184","260","0.4","20","0.8","bc","259","67.85046728971963","32.149532710280376","67.05653021442495","68.58168761220826"
"4187","260","0.2","30","0.8","bc","69","61.588785046728965","38.41121495327103","58.86939571150097","64.09335727109516"
"4185","260","0.5","20","0.8","bc","166","62.89719626168224","37.10280373831776","63.35282651072125","62.47755834829444"
"4188","260","0.3","30","0.8","bc","69","62.33644859813084","37.663551401869164","61.40350877192983","63.19569120287253"
"4189","260","0.4","30","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4186","260","0.1","30","0.8","bc","166","62.149532710280376","37.850467289719624","60.23391812865497","63.91382405745063"
"4187","260","0.2","30","0.8","bc","166","64.57943925233644","35.42056074766355","62.1832358674464","66.78635547576302"
"4181","260","0.1","20","0.8","bc","259","64.29906542056075","35.700934579439256","62.37816764132553","66.06822262118493"
"4190","260","0.5","30","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4185","260","0.5","20","0.8","bc","259","63.83177570093458","36.16822429906542","65.49707602339181","62.29802513464991"
"4189","260","0.4","30","0.8","bc","69","61.6822429906542","38.31775700934579","59.25925925925925","63.91382405745063"
"4188","260","0.3","30","0.8","bc","166","66.35514018691589","33.64485981308411","65.10721247563353","67.50448833034112"
"4191","260","0.1","40","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4186","260","0.1","30","0.8","bc","259","61.77570093457943","38.22429906542056","59.4541910331384","63.91382405745063"
"4187","260","0.2","30","0.8","bc","259","66.07476635514018","33.925233644859816","63.74269005847953","68.2226211849192"
"4182","260","0.2","20","0.8","bc","259","64.95327102803739","35.046728971962615","64.91228070175438","64.99102333931778"
"4191","260","0.1","40","0.8","bc","69","61.02803738317757","38.97196261682243","59.84405458089669","62.11849192100538"
"4189","260","0.4","30","0.8","bc","166","64.76635514018692","35.23364485981308","62.768031189083814","66.6068222621185"
"4188","260","0.3","30","0.8","bc","259","69.34579439252336","30.654205607476637","68.2261208576998","70.3770197486535"
"4192","260","0.2","40","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4190","260","0.5","30","0.8","bc","69","64.20560747663552","35.794392523364486","63.74269005847953","64.63195691202873"
"4191","260","0.1","40","0.8","bc","166","63.084112149532714","36.915887850467286","62.57309941520468","63.55475763016158"
"4192","260","0.2","40","0.8","bc","69","62.80373831775701","37.19626168224299","63.1578947368421","62.47755834829444"
"4194","260","0.4","40","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4193","260","0.3","40","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4194","260","0.4","40","0.8","bc","69","64.76635514018692","35.23364485981308","62.768031189083814","66.6068222621185"
"4191","260","0.1","40","0.8","bc","259","63.925233644859816","36.074766355140184","62.96296296296296","64.81149012567326"
"4192","260","0.2","40","0.8","bc","166","66.54205607476635","33.45794392523365","65.69200779727096","67.3249551166966"
"4190","260","0.5","30","0.8","bc","166","67.19626168224299","32.80373831775701","67.44639376218323","66.96588868940754"
"4189","260","0.4","30","0.8","bc","259","67.38317757009345","32.61682242990654","64.5224171539961","70.01795332136446"
"4196","260","0.1","50","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4193","260","0.3","40","0.8","bc","69","62.523364485981304","37.47663551401869","60.62378167641326","64.27289048473968"
"4194","260","0.4","40","0.8","bc","166","67.38317757009345","32.61682242990654","66.27680311890838","68.40215439856372"
"4195","260","0.5","40","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4197","260","0.2","50","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4196","260","0.1","50","0.8","bc","69","61.02803738317757","38.97196261682243","58.86939571150097","63.016157989228006"
"4198","260","0.3","50","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4190","260","0.5","30","0.8","bc","259","71.96261682242991","28.037383177570092","71.15009746588694","72.71095152603232"
"4195","260","0.5","40","0.8","bc","69","61.12149532710281","38.87850467289719","61.01364522417154","61.22082585278277"
"4192","260","0.2","40","0.8","bc","259","68.3177570093458","31.68224299065421","67.2514619883041","69.29982046678636"
"4199","260","0.4","50","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4194","260","0.4","40","0.8","bc","259","71.58878504672897","28.41121495327103","70.9551656920078","72.17235188509873"
"4193","260","0.3","40","0.8","bc","166","66.44859813084112","33.55140186915888","64.91228070175438","67.86355475763017"
"4198","260","0.3","50","0.8","bc","69","64.39252336448598","35.60747663551402","61.98830409356725","66.6068222621185"
"4197","260","0.2","50","0.8","bc","69","62.33644859813084","37.663551401869164","60.23391812865497","64.27289048473968"
"4200","260","0.5","50","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4199","260","0.4","50","0.8","bc","69","63.83177570093458","36.16822429906542","63.1578947368421","64.4524236983842"
"4193","260","0.3","40","0.8","bc","259","68.41121495327103","31.588785046728972","67.64132553606238","69.12028725314184"
"4200","260","0.5","50","0.8","bc","69","64.67289719626169","35.32710280373832","63.1578947368421","66.06822262118493"
"4197","260","0.2","50","0.8","bc","166","66.35514018691589","33.64485981308411","63.93762183235867","68.58168761220826"
"4198","260","0.3","50","0.8","bc","166","71.96261682242991","28.037383177570092","70.56530214424951","73.24955116696589"
"4196","260","0.1","50","0.8","bc","166","63.27102803738318","36.728971962616825","61.20857699805068","65.1705565529623"
"4201","260","0.1","10","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4199","260","0.4","50","0.8","bc","166","68.41121495327103","31.588785046728972","68.2261208576998","68.58168761220826"
"4195","260","0.5","40","0.8","bc","166","66.82242990654206","33.177570093457945","66.47173489278752","67.14542190305207"
"4202","260","0.2","10","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4197","260","0.2","50","0.8","bc","259","69.4392523364486","30.560747663551403","66.8615984405458","71.8132854578097"
"4198","260","0.3","50","0.8","bc","259","75.04672897196262","24.95327102803738","73.2943469785575","76.66068222621185"
"4200","260","0.5","50","0.8","bc","166","70.18691588785046","29.813084112149536","69.5906432748538","70.73608617594255"
"4201","260","0.1","10","0.9","bc","69","60.93457943925233","39.06542056074767","59.84405458089669","61.93895870736086"
"4202","260","0.2","10","0.9","bc","69","59.25233644859813","40.74766355140187","58.67446393762184","59.78456014362658"
"4199","260","0.4","50","0.8","bc","259","76.16822429906543","23.83177570093458","74.85380116959064","77.37881508078995"
"4200","260","0.5","50","0.8","bc","259","76.26168224299066","23.738317757009344","75.43859649122807","77.0197486535009"
"4196","260","0.1","50","0.8","bc","259","64.85981308411215","35.14018691588785","64.13255360623782","65.52962298025135"
"4201","260","0.1","10","0.9","bc","166","61.49532710280374","38.504672897196265","60.62378167641326","62.29802513464991"
"4202","260","0.2","10","0.9","bc","166","60.18691588785047","39.81308411214953","60.03898635477582","60.32315978456014"
"4195","260","0.5","40","0.8","bc","259","69.53271028037383","30.467289719626166","69.39571150097466","69.6588868940754"
"4203","260","0.3","10","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4201","260","0.1","10","0.9","bc","259","62.149532710280376","37.850467289719624","61.01364522417154","63.19569120287253"
"4204","260","0.4","10","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4202","260","0.2","10","0.9","bc","259","60.65420560747663","39.345794392523366","61.20857699805068","60.14362657091562"
"4206","260","0.1","20","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4203","260","0.3","10","0.9","bc","69","61.12149532710281","38.87850467289719","59.4541910331384","62.65709156193896"
"4204","260","0.4","10","0.9","bc","69","61.77570093457943","38.22429906542056","61.01364522417154","62.47755834829444"
"4206","260","0.1","20","0.9","bc","69","61.02803738317757","38.97196261682243","59.4541910331384","62.47755834829444"
